location,fullname
0,China
1,Afghanistan
2,Antigua and Barbuda
3,Albania
4,Armenia
5,Angola
6,Argentina
7,American Samoa
8,Austria
9,Australia
10,Aruba
11,Azerbaijan
12,Bosnia and Herzegovina
13,Barbados
14,Bangladesh
15,Belgium
16,Burkina Faso
17,Bulgaria
18,Bahrain
19,Burundi
20,Benin
21,Bermuda
22,Brunei Darussalam
23,Bolivia
24,Brazil
25,"Bahamas, The"
26,Bhutan
27,Botswana
28,Belarus
29,Belize
30,Canada
31,"Congo, Dem. Rep."
32,Central African Republic
33,"Congo, Rep."
34,Switzerland
35,Cote d'Ivoire
36,Chile
37,Cameroon
38,United Arab Emirates
39,Colombia
40,Costa Rica
41,Cuba
42,Cabo Verde
43,Curacao
44,Cyprus
45,Czechia
46,Germany
47,Djibouti
48,Denmark
49,Dominica
50,Dominican Republic
51,Algeria
52,Ecuador
53,Estonia
54,"Egypt, Arab Rep."
55,Eritrea
56,Spain
57,Ethiopia
58,Finland
59,Fiji
60,"Micronesia, Fed. Sts."
61,Faroe Islands
62,France
63,Gabon
64,United Kingdom
65,Grenada
66,Georgia
67,Ghana
68,Gibraltar
69,Greenland
70,"Gambia, The"
71,Guinea
72,Equatorial Guinea
73,Greece
74,Guatemala
75,Guam
76,Guinea-Bissau
77,Guyana
78,"Hong Kong SAR, China"
79,Honduras
80,Croatia
81,Haiti
82,Hungary
83,Indonesia
84,Ireland
85,Israel
86,India
87,Iraq
88,"Iran, Islamic Rep."
89,Iceland
90,Italy
91,Jamaica
92,Jordan
93,Japan
94,Kenya
95,Kyrgyz Republic
96,Cambodia
97,Kiribati
98,Comoros
99,St. Kitts and Nevis
100,"Korea, Dem. People's Rep."
101,"Korea, Rep."
102,Kuwait
103,Cayman Islands
104,Kazakhstan
105,Lao PDR
106,Lebanon
107,St. Lucia
108,Sri Lanka
109,Liberia
110,Lesotho
111,Lithuania
112,Luxembourg
113,Latvia
114,Libya
115,Morocco
116,Monaco
117,Moldova
118,Montenegro
119,St. Martin (French part)
120,Madagascar
121,Marshall Islands
122,North Macedonia
123,Mali
124,Myanmar
125,Mongolia
126,"Macao SAR, China"
127,Northern Mariana Islands
128,Mauritania
129,Malta
130,Mauritius
131,Maldives
132,Malawi
133,Mexico
134,Malaysia
135,Mozambique
136,New Caledonia
137,Niger
138,Nigeria
139,Nicaragua
140,Netherlands
141,Norway
142,Nepal
143,Nauru
144,New Zealand
145,Oman
146,Panama
147,Peru
148,French Polynesia
149,Papua New Guinea
150,Philippines
151,Pakistan
152,Poland
153,Puerto Rico
154,Portugal
155,Palau
156,Paraguay
157,Qatar
158,Romania
159,Serbia
160,Russian Federation
161,Rwanda
162,Saudi Arabia
163,Solomon Islands
164,Seychelles
165,Sudan
166,Sweden
167,Singapore
168,Slovenia
169,Slovak Republic
170,Sierra Leone
171,Senegal
172,Somalia
173,Suriname
174,South Sudan
175,Sao Tome and Principe
176,El Salvador
177,Sint Maarten (Dutch part)
178,Syrian Arab Republic
179,Eswatini
180,Turks and Caicos Islands
181,Chad
182,Togo
183,Thailand
184,Tajikistan
185,Timor-Leste
186,Turkmenistan
187,Tunisia
188,Tonga
189,Turkiye
190,Trinidad and Tobago
191,Tuvalu
192,Tanzania
193,Ukraine
194,Uganda
195,United States
196,Uruguay
197,Uzbekistan
198,St. Vincent and the Grenadines
199,"Venezuela, RB"
200,British Virgin Islands
201,Virgin Islands (U.S.)
202,Viet Nam
203,Vanuatu
204,Samoa
205,"Yemen, Rep."
206,South Africa
207,Zambia
208,Zimbabwe
