strain	location	time
200	0	0.0
197	0	0.7924477768549125
191	0	1.3178457628386675
131	0	3.6941156000772426
109	0	5.2492585388606425
19	0	8.376463651380016
71	0	7.6008291334085625
110	0	5.034600285115011
45	0	8.10179699603639
78	0	7.352966622411395
170	0	2.5388157018798774
90	0	6.8038306372092565
168	0	2.589706021704476
4	0	8.563022942927322
77	0	7.358198705570642
196	0	0.8384612381693909
194	0	1.0644675663270493
183	0	1.7942169727507626
164	0	2.7486330322983914
12	0	8.45504267321752
69	0	7.608962523282381
182	0	1.8242433569987235
64	0	7.716922210561732
142	0	3.28994697128884
35	0	8.23967760648
55	0	7.950419644983598
193	0	1.2102770291400806
190	0	1.4112239321304285
178	0	2.059985120675622
5	0	8.561481887853644
152	0	3.151356250918319
52	0	7.977415536966343
147	0	3.23822753654062
60	0	7.876115510510418
106	0	5.432656120932715
34	0	8.249751975982374
59	0	7.8975731716197854
186	0	1.6703140588419074
167	0	2.5948731397784868
50	0	8.013037571638042
165	0	2.719085882363595
68	0	7.626827605109492
146	0	3.2508884192613863
0	0	8.585284625628711
111	0	5.025134543424789
10	0	8.4891528917996
91	0	6.799389494427803
181	0	1.829185939312899
151	0	3.1850084719203373
116	0	4.460441430509004
17	0	8.396365399259382
61	0	7.837232717628123
124	0	3.9831856661926914
2	0	8.580048728341485
115	0	4.48810768001517
38	0	8.200356933077472
57	0	7.916760641285691
173	0	2.191097739048861
96	0	6.263055283836559
102	0	5.740505322165317
94	0	6.547185959167698
97	0	6.132470889873961
192	0	1.3030262167888818
44	0	8.126205479491807
189	0	1.4260937202639774
184	0	1.718940105281621
158	0	2.9076930671397925
16	0	8.400760025207731
154	0	2.9931512395204023
26	0	8.317060117969845
144	0	3.2745414127109456
132	0	3.691192770416042
27	0	8.310273750720576
101	0	5.760636790711878
134	0	3.6015502247018367
108	0	5.329914847829274
11	0	8.464999103212998
99	0	5.943347673245336
127	0	3.943253158333231
21	0	8.344973891943651
37	0	8.228270107609616
174	0	2.177256676428865
49	0	8.01338700786766
162	0	2.7737651124324105
149	0	3.1956341793020577
76	0	7.388418944139785
120	0	4.123986019518899
29	0	8.292401614843856
119	0	4.262059179355829
25	0	8.318527684544417
54	0	7.9643415784608615
159	0	2.8957591891026597
62	0	7.831792478860524
98	0	6.033937360707483
188	0	1.57027742558792
177	0	2.09824793798297
66	0	7.703395720996777
166	0	2.6614453234986013
82	0	7.207446002828907
156	0	2.948396287024235
130	0	3.73259279570254
3	0	8.569276364069218
123	0	4.021227024114844
92	0	6.774718411666441
103	0	5.636497221501284
148	0	3.200309106389872
137	0	3.5449972034658552
14	0	8.44622062267226
126	0	3.9747259639633543
36	0	8.236905657040115
72	0	7.586470999421014
141	0	3.3209806177427788
129	0	3.762761071187046
39	0	8.19543833390188
80	0	7.279054192738512
133	0	3.613068514558082
33	0	8.25016171130682
43	100	8.12756051973272
179	0	1.9775563483811254
150	0	3.195575964582495
138	0	3.5118570174208736
41	101	8.177309011506658
117	0	4.428357031121788
13	0	8.449765373735088
56	0	7.945735374577263
145	0	3.264568449877934
32	0	8.262712189974012
88	0	6.9114571087293
6	0	8.561026802280725
24	0	8.327414309045249
176	0	2.1076095371980763
48	0	8.038614576345534
7	0	8.558535672701028
31	0	8.268400634525307
161	0	2.79893128392292
53	0	7.96434441522699
155	0	2.9884198460029086
63	0	7.813842783417801
70	0	7.607490365056931
195	0	0.9778363269512795
172	0	2.3940692341219827
128	0	3.872790955582631
51	0	7.990132041790132
121	0	4.123050751460576
65	0	7.709680161274975
113	0	4.971030888544432
89	0	6.844878997287547
93	0	6.57162920472207
140	0	3.3549644251790323
81	0	7.227681161392055
95	0	6.443323974490652
74	0	7.437147140336285
85	0	7.02900849071915
185	0	1.696273931293875
22	0	8.337623674178813
125	0	3.9829797322920943
105	0	5.516083518604007
79	0	7.294867039784435
104	0	5.531720138497908
40	0	8.185126686558535
84	0	7.083999534094956
122	0	4.110329015344788
42	0	8.145525138478106
118	0	4.341528500937403
47	0	8.068832061341805
83	0	7.097066731632036
199	0	0.5453527160229794
28	0	8.30347867956364
198	0	0.626059512073684
75	0	7.407209243351184
187	0	1.6127781786465931
46	0	8.085679460685483
180	0	1.8992083281454044
171	0	2.524840217207482
157	0	2.9469859632814766
23	0	8.33697841351166
153	0	3.023426829489023
169	0	2.5492332445109622
1	0	8.584634440143237
163	0	2.7639918834893122
86	0	6.91731599244174
160	0	2.8028722275634097
135	0	3.597306496646967
30	0	8.271767576081407
67	0	7.687121268579
139	0	3.438364645680636
87	0	6.913924869632514
114	0	4.791560988191673
15	0	8.42867729193995
112	0	4.985970319212727
175	0	2.175925427365585
8	0	8.522720437869957
143	0	3.289544494700273
100	0	5.889170596799588
18	0	8.394680467523111
58	0	7.8983013761886545
136	0	3.589462688980643
73	0	7.555626854326224
107	0	5.364773258600535
9	0	8.503678932813703
20	0	8.376417442772661
