strain	location	time
$5000	0	0.0
4992	0	0.06341852139605758
4959	0	0.14624504640136674
4886	0	0.21804414876377876
4958	0	0.1473567425066747
4991	0	0.06783207035650854
4895	0	0.21045265599241508
4875	0	0.22584775701714144
4867	0	0.23166648272211082
4540	0	0.3240761048413721
2003	178	0.5128427291217226
553	178	0.5826864072034609
1290	178	0.5516646039611358
4336	0	0.3504888481061968
3740	0	0.40423590062055825
4315	0	0.3526175078692958
2356	0	0.4926313943284912
4140	0	0.37065684639110896
1876	0	0.5207378945319908
3861	0	0.3948815923231908
3120	0	0.44681086990494673
996	0	0.5649448131213259
1573	0	0.5369843697680016
3375	0	0.43095175149357756
765	0	0.5740182529763658
3217	0	0.4406638282177168
47	0	0.5983970897333749
2875	0	0.4619271171338362
1021	0	0.5636378393574277
1352	0	0.5488666751232814
4816	0	0.25071155892881
1152	0	0.5580485089942782
4781	0	0.26306068072301775
4873	0	0.2277563299797904
4728	0	0.2835653633752261
2476	0	0.4861004317087994
4723	0	0.284009306484499
4569	0	0.31823989523472507
4146	0	0.37021830158688207
4416	0	0.34049629934863546
2906	0	0.45962030096948386
4196	0	0.3658805093906843
2366	0	0.49183012409709775
3390	0	0.4302403700543852
4648	0	0.3031399855459845
4321	0	0.35208228928217217
1377	0	0.5479351205023287
3422	0	0.4280637483710504
345	0	0.5895766664246057
2865	0	0.4627035279450324
305	0	0.590427207291021
2789	0	0.4671755049912248
4572	0	0.31783467627684864
1735	0	0.5287960970519999
4458	0	0.3356459737823025
890	87	0.5687617377907813
3504	0	0.42263833317321403
2199	0	0.5026334803905459
1416	0	0.5454723380403899
2198	0	0.5028677033311097
3230	0	0.4396773632527387
188	0	0.5940881039968371
2723	0	0.4704451263711889
4789	0	0.2593736240230851
4667	0	0.2981905167265725
4546	0	0.32275033812804416
4025	0	0.38061842926256484
1234	0	0.5540266814330127
1968	0	0.5153423449451798
4470	0	0.33320588142298296
4294	0	0.35509098628825747
3856	0	0.39511493370232087
2029	0	0.5116313606006568
650	0	0.5788720206533352
882	0	0.5691068322851149
2710	0	0.47129462671854777
378	0	0.5884065694191621
1989	0	0.5138800362810934
4245	0	0.3601163367182642
668	0	0.5783519124482845
4138	0	0.37072571894164674
2239	0	0.5001100446620785
2753	0	0.4688463206146036
704	87	0.5769181050265525
2039	0	0.5112774952789931
122	0	0.5959820249170662
1516	0	0.5402221450711431
4406	0	0.34134969190612724
4550	0	0.32209461080997265
3286	0	0.4357376927752993
596	0	0.5807454525961692
1878	0	0.5207280539716143
4204	0	0.3650387622340039
943	0	0.5666874388975977
3105	0	0.4476548605624242
397	0	0.5875748793256527
1554	0	0.5377459793002763
4739	0	0.2809400237405643
2693	0	0.4724184852979895
2127	0	0.5068707115554762
2634	0	0.4764871790553919
4615	0	0.3094053788650023
4076	0	0.37680038625442835
3331	0	0.4337000892379638
3052	0	0.45020639113324407
411	0	0.5871641905411245
2801	0	0.4667303340984445
1855	0	0.5223784323103984
2393	0	0.490403263209993
3240	0	0.43893025127702184
4015	0	0.3815474714265229
1922	0	0.5178478747439705
3562	0	0.41885061728193024
1432	0	0.5447862636375088
3494	0	0.4232253033376168
1442	0	0.5442434997806131
191	0	0.5939193148804383
1353	0	0.5487359891821529
2409	0	0.489112091220465
524	0	0.5839216899510702
1972	0	0.5150940391786386
4534	0	0.32473689877573075
4047	0	0.3795176841929959
1209	0	0.5554855069243272
3732	0	0.4046833066362762
864	0	0.5702464553834236
3594	0	0.41674209530397005
1760	0	0.5275092930935207
3442	0	0.4265734316141344
327	0	0.5899501802540692
1930	0	0.5176191147118426
1076	0	0.5611458636149965
1628	0	0.5341908642781493
4388	0	0.3443550895660698
3054	0	0.45008940026664707
2769	0	0.4684116510777954
1455	0	0.5437097042197815
385	0	0.5881485237927899
1220	0	0.5549868386894183
272	0	0.5915672316262457
1117	0	0.5594902070697393
