strain	location	time
$5000	Afghanistan	0.0
4992	Afghanistan	0.0634185213960575
4959	Afghanistan	0.1462450464013667
4886	Afghanistan	0.2180441487637787
4958	Afghanistan	0.1473567425066747
4991	Afghanistan	0.0678320703565085
4895	Afghanistan	0.210452655992415
4875	Afghanistan	0.2258477570171414
4867	Afghanistan	0.2316664827221108
4540	Afghanistan	0.3240761048413721
2003	Sri Lanka	0.5128427291217226
553	Sri Lanka	0.5826864072034609
1290	Sri Lanka	0.5516646039611358
4336	Afghanistan	0.3504888481061968
3740	Afghanistan	0.4042359006205582
4315	Afghanistan	0.3526175078692958
2356	Afghanistan	0.4926313943284912
4140	Afghanistan	0.3706568463911089
1876	Afghanistan	0.5207378945319908
3861	Afghanistan	0.3948815923231908
3120	Afghanistan	0.4468108699049467
996	Afghanistan	0.5649448131213259
1573	Afghanistan	0.5369843697680016
3375	Afghanistan	0.4309517514935775
765	Afghanistan	0.5740182529763658
3217	Afghanistan	0.4406638282177168
47	Afghanistan	0.5983970897333749
2875	Afghanistan	0.4619271171338362
1021	Afghanistan	0.5636378393574277
1352	Afghanistan	0.5488666751232814
4816	Afghanistan	0.25071155892881
1152	Afghanistan	0.5580485089942782
4781	Afghanistan	0.2630606807230177
4873	Afghanistan	0.2277563299797904
4728	Afghanistan	0.2835653633752261
2476	Afghanistan	0.4861004317087994
4723	Afghanistan	0.284009306484499
4569	Afghanistan	0.318239895234725
4146	Afghanistan	0.370218301586882
4416	Afghanistan	0.3404962993486354
2906	Afghanistan	0.4596203009694838
4196	Afghanistan	0.3658805093906843
2366	Afghanistan	0.4918301240970977
3390	Afghanistan	0.4302403700543852
4648	Afghanistan	0.3031399855459845
4321	Afghanistan	0.3520822892821721
1377	Afghanistan	0.5479351205023287
3422	Afghanistan	0.4280637483710504
345	Afghanistan	0.5895766664246057
2865	Afghanistan	0.4627035279450324
305	Afghanistan	0.590427207291021
2789	Afghanistan	0.4671755049912248
4572	Afghanistan	0.3178346762768486
1735	Afghanistan	0.5287960970519999
4458	Afghanistan	0.3356459737823025
890	Iceland	0.5687617377907813
3504	Afghanistan	0.422638333173214
2199	Afghanistan	0.5026334803905459
1416	Afghanistan	0.5454723380403899
2198	Afghanistan	0.5028677033311097
3230	Afghanistan	0.4396773632527387
188	Afghanistan	0.5940881039968371
2723	Afghanistan	0.4704451263711889
4789	Afghanistan	0.2593736240230851
4667	Afghanistan	0.2981905167265725
4546	Afghanistan	0.3227503381280441
4025	Afghanistan	0.3806184292625648
1234	Afghanistan	0.5540266814330127
1968	Afghanistan	0.5153423449451798
4470	Afghanistan	0.3332058814229829
4294	Afghanistan	0.3550909862882574
3856	Afghanistan	0.3951149337023208
2029	Afghanistan	0.5116313606006568
650	Afghanistan	0.5788720206533352
882	Afghanistan	0.5691068322851149
2710	Afghanistan	0.4712946267185477
378	Afghanistan	0.5884065694191621
1989	Afghanistan	0.5138800362810934
4245	Afghanistan	0.3601163367182642
668	Afghanistan	0.5783519124482845
4138	Afghanistan	0.3707257189416467
2239	Afghanistan	0.5001100446620785
2753	Afghanistan	0.4688463206146036
704	Iceland	0.5769181050265525
2039	Afghanistan	0.5112774952789931
122	Afghanistan	0.5959820249170662
1516	Afghanistan	0.5402221450711431
4406	Afghanistan	0.3413496919061272
4550	Afghanistan	0.3220946108099726
3286	Afghanistan	0.4357376927752993
596	Afghanistan	0.5807454525961692
1878	Afghanistan	0.5207280539716143
4204	Afghanistan	0.3650387622340039
943	Afghanistan	0.5666874388975977
3105	Afghanistan	0.4476548605624242
397	Afghanistan	0.5875748793256527
1554	Afghanistan	0.5377459793002763
4739	Afghanistan	0.2809400237405643
2693	Afghanistan	0.4724184852979895
2127	Afghanistan	0.5068707115554762
2634	Afghanistan	0.4764871790553919
4615	Afghanistan	0.3094053788650023
4076	Afghanistan	0.3768003862544283
3331	Afghanistan	0.4337000892379638
3052	Afghanistan	0.450206391133244
411	Afghanistan	0.5871641905411245
2801	Afghanistan	0.4667303340984445
1855	Afghanistan	0.5223784323103984
2393	Afghanistan	0.490403263209993
3240	Afghanistan	0.4389302512770218
4015	Afghanistan	0.3815474714265229
1922	Afghanistan	0.5178478747439705
3562	Afghanistan	0.4188506172819302
1432	Afghanistan	0.5447862636375088
3494	Afghanistan	0.4232253033376168
1442	Afghanistan	0.5442434997806131
191	Afghanistan	0.5939193148804383
1353	Afghanistan	0.5487359891821529
2409	Afghanistan	0.489112091220465
524	Afghanistan	0.5839216899510702
1972	Afghanistan	0.5150940391786386
4534	Afghanistan	0.3247368987757307
4047	Afghanistan	0.3795176841929959
1209	Afghanistan	0.5554855069243272
3732	Afghanistan	0.4046833066362762
864	Afghanistan	0.5702464553834236
3594	Afghanistan	0.41674209530397
1760	Afghanistan	0.5275092930935207
3442	Afghanistan	0.4265734316141344
327	Afghanistan	0.5899501802540692
1930	Afghanistan	0.5176191147118426
1076	Afghanistan	0.5611458636149965
1628	Afghanistan	0.5341908642781493
4388	Afghanistan	0.3443550895660698
3054	Afghanistan	0.450089400266647
2769	Afghanistan	0.4684116510777954
1455	Afghanistan	0.5437097042197815
385	Afghanistan	0.5881485237927899
1220	Afghanistan	0.5549868386894183
272	Afghanistan	0.5915672316262457
1117	Afghanistan	0.5594902070697393
2716	Afghanistan	0.4708955595638105
2077	Afghanistan	0.5095193020893152
2375	Afghanistan	0.4914224662656846
598	Afghanistan	0.5806845279130701
1283	Afghanistan	0.5520155658062249
3020	Afghanistan	0.4525997865459775
626	Afghanistan	0.5798275661996498
2038	Afghanistan	0.5113127828227008
1606	Afghanistan	0.5355227954164713
36	Afghanistan	0.5989151410925153
1200	Afghanistan	0.5558821123098852
1732	Afghanistan	0.5289489096653937
4179	Afghanistan	0.3676049107137013
498	Iceland	0.5847023104796644
