$2354	0
2351	54
2349	138
2340	138
2323	138
2275	138
1024	64
2230	138
921	64
1007	64
2294	0
2220	166
1204	64
2121	46
96	195
262	195
2229	1
2149	86
1548	86
433	64
533	195
1867	151
844	195
1076	64
2195	0
1508	64
2189	0
214	195
948	195
2324	138
2177	138
243	132
1565	64
2302	138
2262	0
2197	0
722	64
963	64
2249	0
2093	0
1225	24
119	195
824	195
1994	0
273	195
475	64
2165	0
530	195
730	208
2297	138
2267	187
2151	87
754	64
1182	195
135	30
701	64
2169	187
17	64
66	64
2280	138
2232	138
2117	11
255	64
1520	195
2231	138
312	195
2223	138
2087	57
2023	62
1893	195
1421	93
962	133
454	195
596	195
1014	195
1786	147
117	64
1371	133
93	195
940	195
1993	62
1471	195
432	195
691	195
1976	62
1705	138
111	64
1447	0
311	62
1113	86
149	64
219	86
1953	62
1798	62
297	195
1641	62
130	64
157	64
1935	16
1898	137
1812	137
236	195
1665	137
1439	138
118	132
557	64
1570	138
1226	139
889	195
1162	139
21	195
925	195
1564	138
695	64
972	195
1871	115
979	195
1826	70
1018	195
406	195
413	64
1067	195
1924	16
1717	138
1050	64
1703	0
1475	64
1599	86
25	64
332	64
1734	35
1163	64
1382	193
981	195
1246	40
513	195
861	132
2084	57
1868	57
521	132
1837	57
1609	117
840	64
1088	133
554	195
583	64
1799	57
1518	0
438	64
1286	192
98	86
191	195
1791	57
310	195
1597	57
1470	62
725	64
1352	195
806	195
970	64
1492	151
220	195
523	195
1899	78
1779	83
116	195
1322	30
200	195
1298	195
112	64
241	195
1856	86
764	195
1720	86
1360	199
228	195
592	195
1708	86
1366	129
139	64
585	64
1459	0
1091	195
1416	0
1004	151
1330	83
250	195
813	195
2219	138
292	132
2196	138
2065	138
868	195
1584	138
26	195
974	64
2153	206
564	86
1677	64
2250	86
802	195
2202	0
415	64
721	195
2347	35
2064	138
1016	64
1082	64
2346	35
2338	0
2315	0
2300	0
365	195
2246	0
2226	24
548	206
2168	133
916	195
2103	133
2068	195
2050	195
2036	195
146	195
2009	195
1477	30
532	64
1334	195
163	195
1148	195
1986	195
1044	195
1902	195
181	195
1874	41
1746	205
589	195
1628	194
751	64
1222	62
257	64
1036	58
1836	41
1770	133
604	37
1750	133
120	195
1612	24
22	37
53	195
1833	41
798	64
1644	81
1037	64
685	195
770	64
1567	81
1358	81
518	195
538	195
1491	133
657	64
1310	133
1251	195
1302	133
828	64
1217	133
368	195
422	195
2046	195
1958	133
1600	133
1306	24
902	64
1278	24
176	195
894	195
1483	195
1327	199
658	195
731	195
1354	195
1914	133
1776	195
821	195
1568	195
282	64
773	195
1820	133
1279	195
55	195
397	64
1544	41
75	64
1407	6
570	64
781	30
1996	139
1739	176
1601	195
1154	64
1586	195
966	195
1313	133
652	64
977	195
1686	79
1452	79
1179	79
164	133
967	195
1445	79
605	195
1195	79
69	64
84	5
1550	46
666	208
1429	86
252	64
1289	86
281	195
631	86
1831	139
1775	86
394	195
1252	168
33	64
131	195
1780	139
782	195
1143	195
39	195
930	195
2058	153
1959	133
1915	133
1238	195
411	195
1115	195
1811	195
1558	195
786	195
876	64
1623	195
1469	195
1232	24
0	195
818	195
1271	195
569	195
827	64
1543	79
668	195
1531	79
517	195
1423	79
145	151
581	195
489	195
561	195
1916	133
1683	39
390	195
1388	39
626	113
1258	39
73	195
816	195
1827	133
354	64
1591	133
427	195
1361	6
459	64
1321	24
72	64
1281	6
416	195
423	64
2053	153
364	64
2052	24
1702	24
1689	24
1634	39
1236	195
421	195
494	195
1562	39
1372	39
822	195
1123	5
1519	39
1090	195
41	195
48	195
1362	39
1049	64
1107	133
330	64
848	195
1638	24
664	195
1412	195
