$5000	0
4996	0
4989	1
4971	1
4932	0
4806	0
4931	0
4671	0
4782	0
4967	1
4917	1
4757	1
4786	1
4644	1
4368	1
4638	1
3801	1
695	0
3029	1
4582	1
4010	0
2155	0
962	0
1580	1
2331	0
564	0
1043	1
4086	1
2568	1
843	1
1193	1
3380	1
3233	1
2133	1
1293	1
1799	1
2745	1
1939	1
852	0
1467	0
2595	1
2112	1
2262	1
796	1
987	1
3376	1
2213	1
230	1
1889	1
50	1
430	1
3113	1
1010	1
2848	1
4761	1
4391	1
4510	1
4956	1
4988	1
4982	1
4937	1
4817	0
4781	0
4634	0
4200	0
3759	0
2776	0
352	0
2127	0
182	1
663	0
3559	0
3946	0
1888	0
2558	0
1363	0
2497	0
1114	1
1960	0
4557	0
4749	0
4575	0
4034	0
1278	0
1372	0
4507	0
4274	0
4421	0
3418	0
3645	0
873	0
3164	0
1165	0
1658	0
4651	0
4609	0
2840	0
3963	0
4610	0
4092	0
2808	0
3833	0
1437	0
287	0
1129	0
3123	0
911	0
1833	0
4493	0
4272	0
3112	0
1584	0
2567	0
1141	0
1647	0
3735	0
1616	0
3080	0
713	0
1292	0
4482	0
4278	0
1274	0
4072	0
2140	0
270	1
2064	0
3969	0
4290	0
4089	0
3948	0
750	0
3557	0
533	0
2653	0
332	1
832	0
4085	0
4097	0
3478	0
3882	0
3737	0
1852	0
3614	0
1406	0
2704	0
1992	0
1104	0
11	0
142	0
1645	0
60	1
774	0
2549	0
803	0
2480	0
664	0
2122	0
427	0
1764	1
3793	0
410	0
3193	0
2979	0
2525	0
1231	0
2317	0
2564	0
2170	0
844	0
94	0
166	0
2077	0
2175	0
253	0
818	0
3159	0
1056	0
2000	0
4793	0
4588	0
2065	0
4245	0
3433	1
299	1
2897	1
2125	1
2739	1
4147	0
4646	1
4413	1
1978	1
114	1
776	1
4165	1
1830	1
4116	1
3382	1
3511	1
990	1
3320	1
2599	1
2383	1
1959	1
2339	1
2511	1
170	1
1601	1
2780	1
1162	1
2577	1
4462	1
4295	1
2559	1
4037	1
3542	1
2670	1
3374	1
991	1
2935	1
152	1
2824	1
1718	1
2119	1
1993	1
2076	1
819	1
1637	1
294	1
1626	1
767	1
1496	1
845	1
1411	1
3782	1
345	1
2187	0
4450	1
1817	1
