alpha2,proportion
AO,3.9091895272812565e-05
AU,9.65873846911842e-06
CA,3.762294055294973e-05
CN,1.7903450305742916e-07
EE,2.3664373649537908e-05
ET,4.0597102178846475e-06
FI,4.874588479237527e-05
FR,2.9718954137424215e-06
DE,8.554126506349599e-08
IN,3.2814092508927075e-07
IL,2.362490641583946e-07
IT,2.019528670367675e-06
JO,5.958914476467651e-07
LV,1.6606403872170546e-05
NO,5.0973022527827146e-05
PT,4.3711405965230815e-05
SK,5.655222569767067e-07
ZA,2.50304808680771e-07
ES,1.6943208060900666e-06
US,8.532864800444806e-06
GB,0.0009133246257213115
ZW,1.5564081213375772e-05
